env_steps,critic_loss,q,critic_grad_norm,critic_seq_grad_norm
549900,66.9821,43.6344,505.7841,408.97
550000,64.6362,43.5698,468.9341,378.229
550100,64.3569,42.9863,310.5775,251.8734
550200,64.1518,42.256,753.2718,623.0423
550300,67.7883,42.2732,499.6841,422.2627
550400,69.1121,42.39,536.8698,422.4175
550500,81.2267,43.3373,724.2067,621.8222
550600,78.415,41.5632,624.7652,500.1833
550700,77.7937,41.4103,785.6418,651.3992
550800,83.9282,42.0966,821.9577,696.1874
550900,112.4335,41.8312,770.7442,652.1708
551000,112.6231,41.0988,612.9516,465.7398
551100,92.342,39.9002,532.2617,469.1113
551200,86.3524,39.6796,788.5066,663.0721
551300,83.2359,41.1405,557.1629,454.6627
551400,75.8533,39.4387,322.3841,263.4882
551500,68.5458,40.8411,245.2648,200.7953
551600,68.36,41.1392,376.612,307.4362
551700,77.7248,41.709,683.3823,585.3253
551800,68.3842,40.1611,527.5508,465.3365
551900,84.9117,37.9127,458.86,402.1574
552000,89.3103,39.3585,528.2781,451.2756
552100,72.4123,38.9118,407.5605,331.8632
552200,73.4872,38.822,379.0498,314.7875
552300,69.1536,37.8005,489.4831,392.5699
552400,76.1177,40.7619,711.6228,608.8506
552500,67.6624,37.7131,2730.3623,2076.5853
552600,82.6369,39.2631,485.3569,379.6838
552700,65.7788,38.2334,354.8537,293.9354
552800,63.4087,38.5811,327.0929,254.4827
552900,57.5805,36.7885,300.7205,248.4039
553000,56.1654,37.7257,311.1364,259.1852
553100,54.4318,36.7504,258.8378,234.9289
553200,55.4244,36.794,508.7034,411.201
553300,67.4569,38.9713,377.5058,301.6829
553400,62.2626,36.6064,747.9267,625.5001
553500,69.1696,39.0172,825.1574,688.3868
553600,71.2132,37.5892,724.5035,554.3208
553700,68.8382,35.7343,1047.176,902.0711
553800,74.9121,36.9989,505.7625,412.4919
553900,78.0215,37.114,676.1633,567.0065
554000,89.6311,38.7667,842.6626,705.5932
554100,79.6628,36.4225,515.1516,423.2402
554200,80.1008,37.3676,432.8826,365.0901
554300,75.9095,35.5021,635.0559,509.8212
554400,166.2197,34.8376,1998.8324,1493.9157
554500,1010.0804,36.2766,1081.2269,937.9346
554600,218.6942,36.2116,6816.9131,6210.024
554700,196.0279,35.966,574.2948,490.9418
554800,126.3968,33.4348,562.6743,466.6296
554900,117.4935,33.256,392.469,344.4486
555000,79.7236,33.9955,283.9722,239.5746
555100,68.2343,35.4054,188.1932,158.9765
555200,55.9986,32.6505,214.0075,176.5063
555300,59.2978,35.6771,257.0944,224.038
555400,104.7988,34.8748,850.3806,669.2958
555500,187.4816,33.1084,473.955,407.7184
555600,76.6456,33.1289,235.3081,200.9409
555700,60.4336,33.4698,223.5622,195.8825
555800,53.1818,31.913,280.6462,232.9849
555900,45.4671,29.8969,129.9556,113.2557
556000,46.7352,32.2169,159.6392,139.7075
556100,47.3564,30.8916,225.1688,198.1973
556200,46.8832,31.8917,101.0617,88.2331
556300,42.8846,30.9356,123.3986,106.4965
556400,42.1811,29.9572,601.2214,548.7652
556500,43.9801,31.3051,131.5634,108.7511
556600,43.5475,30.9718,217.8057,190.6301
556700,39.0784,29.4455,99.1134,89.7347
556800,39.7319,30.7327,108.6122,95.3739
556900,39.6223,29.8033,122.6647,100.8131
557000,37.8706,29.5272,110.5331,94.0938
557100,38.4418,29.2444,124.2976,101.2401
557200,37.6198,29.3645,171.6153,155.6801
557300,37.5897,29.0207,201.7136,162.8502
557400,37.2282,29.1583,150.4232,127.8015
557500,41.7683,28.6712,453.6351,392.4739
557600,43.6448,29.1501,118.8915,102.1794
557700,38.042,27.2075,232.6298,205.7615
557800,36.2207,27.0374,172.6779,144.5113
557900,46.4652,28.3654,197.9864,164.57
558000,42.9797,27.3811,197.2439,177.0191
558100,43.181,27.957,201.5485,164.561
558200,54.255,27.1523,365.2922,305.9626
558300,74.3345,27.4961,363.3399,310.0621
558400,48.2885,25.6492,288.5593,242.0741
558500,46.4056,25.1611,265.1608,216.6032
558600,43.2257,26.2876,260.6309,219.5811
558700,44.1506,26.9249,333.7101,283.4489
558800,43.4415,26.3589,306.4179,258.0275
558900,40.4211,25.2869,162.2179,134.7017
559000,39.8046,25.7474,251.0289,225.8423
559100,42.1252,24.7697,309.9713,268.9164
559200,51.1948,26.5106,370.6435,309.7071
559300,56.0086,25.1651,390.6373,344.1157
559400,76.8221,24.1077,524.4527,422.9087
559500,88.7978,24.842,325.5972,266.682
559600,243.7644,23.7368,1535.6403,1336.9569
559700,362.8863,23.5216,1743.461,1499.122
559800,202.593,24.0214,1271.4615,1152.9846
559900,109.7621,21.8822,1281.0112,1038.9102
560000,128.6737,22.6128,452.6982,375.8784
560100,122.1792,21.5745,378.5362,310.4688
560200,96.2436,21.3698,228.098,200.8909
560300,77.4249,21.4927,234.8274,198.2437
560400,81.8899,21.2888,761.0715,601.4148
560500,56.1954,20.9021,196.8142,167.5495
560600,44.1676,19.7917,248.7554,214.5385
560700,43.5038,19.912,144.107,109.2531
560800,54.5871,20.3645,2439.2031,2156.2723
560900,173.7067,21.134,789.2452,703.6157
561000,67.5259,18.7426,218.0659,202.4444
561100,54.2092,19.276,299.8543,247.1028
561200,43.2826,18.2631,147.8393,135.0954
561300,59.416,19.5213,189.0613,166.3889
561400,44.6725,18.7379,145.4265,127.042
561500,56.0342,17.538,421.9976,383.4395
561600,77.8004,17.3568,153.7721,133.0471
561700,42.3943,16.8634,177.097,149.1514
561800,44.6495,17.3293,244.2239,219.1719
561900,33.0614,16.4071,91.5456,79.3727
562000,40.5845,17.0288,183.0252,171.7012
562100,39.5185,16.9058,111.447,90.2193
562200,40.603,17.5908,131.3994,108.5074
562300,30.1523,15.6329,83.4539,73.0991
562400,34.087,17.0049,121.0379,101.1704
562500,29.5664,15.6404,182.0868,160.001
562600,38.2729,15.5337,96.5208,81.2008
562700,28.4475,15.389,113.8665,96.9365
562800,34.0409,16.1705,132.1965,102.384
562900,28.3462,15.3353,75.2874,65.745
563000,29.2329,14.9004,171.5968,142.3221
563100,30.073,15.0762,69.4235,64.2408
563200,33.5509,14.7621,298.9981,232.6592
563300,51.7772,14.1312,395.7767,336.5938
563400,55.917,15.3754,134.2203,114.1997
563500,30.1151,13.1287,116.0573,99.0971
563600,28.1565,14.0612,101.1671,85.4107
563700,32.3703,12.9544,70.4111,59.4887
563800,32.8146,13.9777,628.5208,563.0094
563900,30.5378,13.8313,44.2792,38.4824
564000,44.684,12.4794,6614.6147,5708.4134
564100,45.6862,12.7526,125.1811,104.3414
564200,58.5266,13.4388,615.0447,541.7055
564300,42.9545,11.9554,636.6945,589.5887
564400,35.6911,11.719,533.3175,465.5512
564500,32.191,11.8697,157.0879,128.1151
564600,30.7724,11.5096,80.5059,70.9
564700,25.2405,10.2208,62.6493,55.324
564800,27.0802,11.4348,81.9823,70.9119
564900,35.5394,12.0555,87.6101,72.5294
565000,44.7012,10.5201,391.0046,301.0013
565100,33.4397,11.0893,169.9429,138.0526
565200,32.482,10.9563,234.2148,206.6478
565300,36.3065,10.4573,256.4778,231.0395
565400,887.9466,9.6981,1370.5394,1133.2893
565500,434.6752,9.9535,537.5242,438.9948
565600,264.705,10.606,1107.2269,981.6179
565700,126.8118,10.5827,395.2937,338.8309
565800,60.3509,10.2686,94.2605,81.1917
565900,58.6211,10.29,66.8003,53.1667
566000,40.3123,9.6791,163.8648,130.2249
566100,41.0707,10.7142,920.7372,845.2868
566200,36.393,9.0827,36.8096,30.012
566300,29.3436,9.7138,103.5242,88.6426
566400,34.2454,9.8507,307.17,275.6279
566500,27.8367,9.0881,72.8565,62.4274
566600,25.8421,8.6867,31.2674,28.3355
566700,27.1398,8.6845,36.5798,30.6008
566800,32.1029,9.3544,133.0354,116.2815
566900,24.1151,7.367,38.4739,31.9931
567000,28.7945,8.9949,84.2191,67.3364
567100,34.7935,9.079,88.4393,77.6871
567200,30.8129,8.6658,80.6726,70.1352
567300,24.7643,7.9548,710.6368,639.3044
567400,28.0757,7.6606,40.0574,32.9825
567500,29.131,7.7407,508.8482,451.8407
567600,28.7161,6.4107,154.3025,141.0084
567700,25.9255,6.6439,63.2956,55.6716
567800,29.793,7.4952,146.0483,121.4585
567900,21.4612,6.3839,31.5869,28.0129
568000,20.8869,6.4073,56.8334,49.0158
568100,22.5983,6.0963,37.1448,31.3844
568200,23.6915,6.8218,139.4472,122.2579
568300,20.3094,5.7306,61.2331,51.3133
568400,22.3792,6.2785,37.4615,31.7006
568500,37.4563,6.7096,1420.364,1222.0549
568600,27.1842,6.5104,29.6693,25.4223
568700,21.5437,5.1402,52.0456,43.8577
568800,22.6222,4.9658,55.868,50.7761
568900,23.517,5.4617,35.0742,31.2939
569000,19.4046,4.6475,40.4076,33.3851
569100,25.4756,5.7296,34.0002,29.4379
569200,20.782,4.5732,66.7386,56.5985
569300,19.6081,4.3204,29.5566,24.2184
569400,21.2711,4.5413,31.352,26.8671
569500,21.6391,4.3504,116.825,100.4017
569600,22.7358,3.9737,37.4856,30.4203
569700,51.7329,5.4213,234.114,204.4005
569800,28.6467,4.1295,192.2018,170.4277
569900,71.9531,3.9153,1046.3777,843.1785
570000,82.5808,3.7709,388.6839,326.1411
570100,82.3811,2.8148,136.2594,110.7598
570200,35.3241,1.855,206.5375,187.1936
570300,48.3495,3.2217,120.5355,97.7013
570400,61.4933,2.6648,361.626,294.2026
570500,51.8499,2.1127,166.1585,144.0323
570600,38.4591,1.6436,380.5998,352.9534
570700,56.5731,1.5643,328.6412,270.9083
570800,251.6461,1.8147,137.6379,123.6892
570900,32.122,1.3067,152.6078,138.0687
571000,30.2101,1.5282,74.7215,67.3826
571100,26.3807,1.0905,35.0875,30.95
571200,25.2269,1.3147,41.6147,37.6381
571300,26.3876,1.4616,114.0121,106.2757
571400,18.551,0.8167,34.4383,29.3387
571500,16.7599,-0.1271,26.568,22.6443
571600,20.9315,0.6344,95.9493,85.5813
571700,17.7751,0.6508,27.9549,24.7401
571800,19.158,0.3581,46.686,38.1211
571900,21.5177,0.4156,20.1204,17.0468
572000,16.697,-0.087,19.4052,15.8962
572100,18.3509,-0.2653,29.7824,25.1068
572200,20.5113,-0.3801,33.3209,28.3963
572300,17.3353,-1.2142,35.6013,32.1536
572400,16.2157,-1.1139,116.4684,99.523
572500,21.983,-0.5778,170.55,134.0273
572600,19.5801,-1.4327,137.7488,116.9463
572700,17.5254,-1.3259,28.8212,25.671
572800,28.8997,-1.5114,49.6496,37.1521
572900,17.8568,-1.9065,43.1671,36.2748
573000,17.2091,-2.2895,30.9262,25.2923
573100,18.25,-2.2013,68.6786,55.6756
573200,20.0476,-1.1407,27.236,21.3826
573300,19.832,-2.3628,220.1114,196.9354
573400,18.7876,-1.7975,23.4738,18.96
573500,15.7821,-2.9537,44.903,41.2512
573600,57.5807,-1.7175,164.6787,137.7808
573700,37.8239,-3.2042,135.9674,120.1846
573800,30.6746,-3.0256,27.36,22.9634
573900,22.6944,-3.4899,31.8064,26.0851
574000,17.8171,-3.4471,34.3041,28.2959
574100,25.7159,-3.0347,51.5586,43.749
574200,16.8839,-4.1754,64.7681,53.4543
574300,21.2077,-3.3431,88.7307,72.4408
574400,24.6071,-3.8095,86.7087,75.3463
574500,34.0316,-3.1661,1515.2613,1353.9117
574600,26.2913,-3.0249,64.6432,55.4626
574700,26.7749,-3.1261,16.2429,12.654
574800,36.8162,-3.6026,51.1528,41.7151
574900,16.0967,-4.5561,169.0337,152.1012
575000,24.9097,-4.2769,48.9523,39.1259
575100,15.8573,-4.9578,36.3172,32.3315
575200,16.115,-5.2121,28.3894,24.5257
575300,19.2197,-4.3818,23.3292,20.2334
575400,24.461,-4.4958,35.7424,30.1074
575500,15.1753,-5.1763,57.1944,47.5052
575600,17.3896,-5.1908,14.4833,11.1982
575700,13.5409,-5.7934,35.2578,31.3885
575800,17.9414,-4.5711,39.0584,34.0476
575900,23.1066,-5.3795,284.9521,263.9087
576000,71.9526,-4.4773,49.5344,41.3863
576100,25.5821,-5.1047,91.4378,81.8734
576200,19.2584,-5.8303,165.8845,150.1917
576300,18.1722,-6.2938,109.0726,97.4432
576400,19.4071,-5.2956,68.9845,58.6689
576500,20.1689,-5.2307,23.2025,18.9357
576600,13.8727,-6.4009,28.4977,26.4944
576700,15.6251,-6.1539,62.2102,57.8838
576800,21.9348,-5.7258,48.0531,38.233
576900,17.806,-6.8517,37.8673,31.9586
577000,17.9137,-6.3498,120.4542,114.2821
577100,30.099,-6.5466,24.1776,19.6672
577200,13.4708,-6.9915,29.9025,24.2669
577300,13.1179,-6.9103,28.868,23.4439
577400,15.3589,-7.2484,11.272,9.1503
577500,24.2577,-6.9409,45.6316,39.4501
577600,18.5476,-7.9314,20.2566,16.6975
577700,12.5796,-7.0208,76.3371,60.5952
577800,13.1733,-7.7481,16.3206,13.2182
577900,16.0207,-8.0454,76.4068,60.7587
578000,19.8286,-7.3768,36.6954,30.5677
578100,13.3594,-8.4424,18.0479,14.7744
578200,13.1356,-8.6639,22.8828,18.2804
578300,15.0271,-7.7011,20.8302,17.4212
578400,14.8438,-7.9213,24.9766,21.3104
578500,12.8682,-7.6774,39.3333,35.865
578600,14.4432,-7.5642,18.8055,15.9186
578700,12.0321,-8.2097,31.5203,27.9243
578800,13.8778,-9.0405,26.8619,21.4896
578900,15.1027,-8.9835,54.5451,45.5264
579000,14.0741,-7.6666,39.987,32.249
579100,18.0996,-8.3918,55.7573,44.8575
579200,14.5155,-7.7773,15.7774,13.3845
579300,14.9065,-8.4806,24.3466,20.9128
579400,13.6938,-9.0502,22.4201,18.5859
579500,11.7894,-9.0106,40.2323,33.9044
579600,10.9097,-9.0976,9.1652,7.6513
579700,19.817,-8.5669,91.0366,75.205
579800,12.4918,-9.1751,62.4805,50.1366
579900,16.1006,-8.0766,60.1696,53.473
580000,16.1194,-8.3336,23.7656,19.1512
580100,12.9236,-8.3911,23.7151,19.1018
580200,13.1017,-8.7426,29.5234,27.7936
580300,9.8891,-9.4621,19.2826,17.4377
580400,12.6295,-8.3799,38.2378,31.7211
580500,17.0729,-9.0089,42.9362,37.1891
580600,22.0684,-9.3347,44.446,36.8807
580700,24.463,-9.1618,174.6225,158.5128
580800,16.0809,-9.2989,23.6731,18.9136
580900,14.5382,-9.8977,55.9833,45.8188
581000,15.4107,-9.7938,292.0367,257.1581
581100,16.2244,-9.1333,28.3095,23.419
581200,13.9631,-9.163,15.1956,12.9987
581300,10.159,-9.97,9.4377,7.9641
581400,11.7243,-9.9268,9.7566,8.3939
581500,10.6854,-10.3534,151.1826,129.7007
581600,11.0209,-9.7343,13.6699,11.5337
581700,10.0657,-9.7099,16.1916,13.9082
581800,10.949,-9.7603,11.8035,9.7587
581900,12.5488,-9.456,43.2662,37.5317
582000,23.6411,-9.7167,26.4252,21.3764
582100,13.4705,-8.5964,19.1727,16.3318
582200,10.1579,-10.6364,23.7661,20.4589
582300,13.2704,-9.822,11.8293,9.933
582400,13.8534,-9.4735,27.0755,23.9925
582500,15.4053,-9.8681,29.2835,25.7269
582600,12.1044,-9.8012,22.4352,19.3664
582700,10.8163,-9.9582,23.0959,18.7517
582800,11.1318,-9.8092,136.0653,118.3298
582900,14.2389,-9.3303,22.7462,19.215
583000,15.1565,-8.8584,43.6825,34.427
583100,11.3786,-10.0923,22.9539,18.1967
583200,13.9547,-9.1891,22.8125,19.2223
583300,11.6522,-10.1898,17.1761,14.7896
583400,10.1379,-10.2173,11.0714,9.2057
583500,8.8777,-9.9008,17.8425,15.3974
583600,10.8326,-10.2739,27.7322,22.1617
583700,9.8,-10.0084,16.0477,13.358
583800,11.1066,-9.4994,38.5026,32.6627
583900,10.6237,-10.1196,53.6957,46.0654
584000,89.6874,-9.8434,425.1297,355.549
584100,68.7683,-10.0168,143.1053,128.9629
584200,28.2348,-9.4306,58.7589,52.0486
584300,20.0557,-8.8078,41.5697,35.9139
584400,16.5381,-9.2409,32.2259,26.8935
584500,17.7896,-9.1811,36.3882,27.3717
584600,11.6791,-9.0733,45.0768,39.8179
584700,12.8838,-9.4504,35.4263,30.4032
584800,14.9828,-8.8828,11.8444,9.6268
584900,12.7646,-8.5849,47.7427,42.3341
585000,12.3673,-8.6539,14.0612,12.3983
585100,10.8668,-9.0454,20.5672,17.2143
585200,12.266,-8.7459,18.4108,15.6661
585300,12.8877,-8.1404,9.5115,7.9744
585400,10.3873,-8.8991,15.0236,12.4017
585500,14.6206,-8.6803,15.2708,12.813
585600,9.9793,-8.9844,86.2927,74.3218
585700,12.2479,-9.0476,29.6395,24.1796
585800,14.7304,-8.7869,13.9425,11.9987
585900,13.3262,-8.507,26.4206,20.4487
586000,11.6438,-9.3655,18.8532,15.034
586100,15.3158,-9.0509,47.3721,37.4367
586200,16.0071,-9.0147,36.9753,32.1204
586300,15.1203,-9.1159,35.1411,31.8086
586400,15.5457,-8.9065,33.3412,25.5476
586500,14.683,-9.2789,22.7684,19.0979
586600,18.8702,-8.3157,11.8674,9.6561
586700,15.711,-9.342,18.8934,15.2694
586800,15.4942,-8.9331,28.0387,22.1419
586900,18.0854,-8.5795,50.7238,38.7571
587000,17.2869,-8.7262,24.5166,19.1857
587100,16.5828,-8.6665,66.6992,55.2739
587200,20.2961,-8.1032,23.2168,19.1056
587300,17.2985,-8.9694,24.5622,20.0636
587400,20.2147,-8.5331,68.4049,59.2351
587500,16.0692,-8.8316,33.2012,25.9377
587600,16.9813,-9.0302,30.5768,24.1969
587700,14.0166,-9.4092,19.5174,16.6452
587800,15.6604,-8.1386,47.9223,37.101
587900,15.3076,-8.6727,28.6974,21.305
588000,21.6247,-8.3874,30.099,23.2367
588100,14.6645,-8.6462,25.4566,20.5012
588200,16.8784,-9.433,20.7572,16.9479
588300,19.1768,-8.1255,17.2681,13.6696
588400,17.7745,-8.602,10.4297,8.4919
588500,14.5577,-8.3625,27.0234,21.3968
588600,13.9401,-8.3613,16.4885,13.9965
588700,16.6657,-8.5043,40.3434,31.4008
588800,12.0471,-8.9501,22.7591,19.9978
588900,11.9114,-8.7152,10.5603,8.9719
589000,12.369,-8.5084,14.8595,12.598
589100,15.8405,-7.7602,98.0487,85.4848
589200,18.2802,-7.7553,17.2406,13.8741
589300,21.6089,-8.1137,11.5502,10.1826
589400,20.936,-7.8254,28.5169,22.2537
589500,24.5017,-7.5945,130.5079,115.7823
589600,31.5612,-8.384,34.0122,28.1592
589700,26.9144,-7.8139,146.4086,116.8076
589800,34.6528,-8.377,28.8272,23.8924
589900,31.9227,-8.1711,63.4042,50.784
590000,27.5165,-8.1652,14.302,12.2508
590100,26.8506,-7.4261,20.6325,15.4608
590200,32.5914,-7.6644,38.7004,30.4478
590300,27.8005,-8.1409,31.8158,25.4151
590400,25.4151,-7.9285,27.7946,22.3756
590500,30.9255,-8.2183,53.5312,42.4138
590600,29.0102,-7.4989,16.6947,13.5408
590700,23.162,-8.2001,15.2705,12.0449
590800,26.2906,-7.8651,25.3558,20.2557
590900,33.3477,-7.3538,40.505,31.2553
591000,33.7822,-7.3143,30.7314,24.9789
591100,32.4535,-7.4651,49.0806,36.1942
591200,17.8445,-8.541,31.9262,26.3152
591300,19.9311,-8.0479,22.7097,18.361
591400,11.994,-7.481,18.8728,15.8029
591500,12.5709,-8.1344,13.1239,10.4195
591600,8.7444,-7.7537,14.6384,12.1743
591700,10.6352,-7.8928,13.1808,11.1784
591800,13.6099,-7.4208,21.1289,17.1989
591900,8.7157,-8.6507,21.902,17.9369
592000,11.8206,-7.3301,7.3524,6.2903
592100,10.5552,-8.1078,16.6502,13.8284
592200,12.0574,-8.2679,14.9642,13.1221
592300,15.3897,-7.6013,25.4217,21.7401
592400,20.0743,-7.457,28.7898,21.1276
592500,21.528,-7.4838,13.4757,10.2639
592600,27.2053,-7.7822,163.2762,131.2846
592700,30.7011,-8.0059,29.9764,24.2505
592800,31.6667,-7.6394,36.3408,25.1474
592900,31.0382,-8.1542,41.6159,30.4158
593000,30.6337,-7.5898,38.2728,30.9636
593100,32.4921,-7.2441,12.1063,9.3456
593200,37.1687,-7.0411,81.406,64.4562
593300,30.6591,-7.3896,17.6596,13.2945
593400,31.6106,-7.8011,23.1208,16.2027
593500,28.4776,-7.6935,17.8791,13.4806
593600,31.9181,-7.9959,28.7983,21.7842
593700,24.8243,-8.2615,21.2036,17.218
593800,23.5634,-7.2996,32.3087,26.463
593900,19.7658,-7.5394,18.3631,13.3003
594000,18.4445,-7.2445,18.2486,14.171
594100,27.0725,-6.7377,41.1116,33.1049
594200,20.2909,-7.6574,20.0693,15.1257
594300,20.4373,-7.5791,16.7241,13.073
594400,23.1341,-7.4523,19.2911,13.7335
594500,28.9157,-7.1992,29.5169,22.7583
594600,26.5158,-7.0193,15.5525,10.5648
594700,26.7408,-7.6346,39.5393,30.3576
594800,27.8675,-7.4026,14.5665,10.3948
594900,28.531,-7.9182,19.7187,15.0221
595000,27.9274,-7.29,14.4722,11.1801
595100,29.6966,-7.5692,13.7379,9.8203
595200,27.7154,-7.9074,24.0005,17.6276
595300,29.7744,-8.1838,24.0709,19.9476
595400,30.4924,-7.2149,26.0102,22.5437
595500,26.376,-6.8286,16.7442,13.2859
595600,25.544,-7.8678,36.9222,28.734
595700,27.6274,-7.794,9.1484,7.4168
595800,33.6429,-6.9264,25.2358,20.8338
595900,22.8624,-7.582,12.1627,9.83
596000,23.1503,-7.6298,19.9178,16.4707
596100,24.1393,-7.829,30.7156,21.641
596200,25.923,-6.8711,41.6621,31.1155
596300,24.8465,-7.328,26.977,17.38
596400,24.953,-7.3993,32.5193,19.8716
596500,21.829,-7.0659,21.7479,15.5776
596600,26.4352,-7.9635,22.6929,17.69
596700,28.5845,-7.1596,24.3499,17.0283
596800,31.9789,-7.3754,37.8863,27.9133
596900,26.8206,-7.3985,16.0594,11.6198
597000,22.4771,-7.5376,14.2614,10.846
597100,24.0385,-7.1453,12.0284,8.8695
597200,22.5229,-7.8971,28.9248,21.7657
597300,24.9615,-7.2277,17.4493,12.3819
597400,27.2257,-7.0294,19.7991,15.6194
597500,29.5259,-7.4826,15.5807,10.7874
597600,33.4696,-7.9118,14.8166,11.9272
597700,32.7452,-7.3881,17.152,13.9628
597800,36.3169,-7.6211,21.2879,16.9505
597900,32.746,-7.2469,25.1439,15.2691
598000,33.2675,-7.4548,19.7628,14.0159
598100,29.1878,-7.1871,17.7312,14.2521
598200,30.8052,-7.5808,19.3681,13.7204
598300,30.5509,-7.0206,35.9044,28.1557
598400,26.9492,-7.276,18.0295,13.9814
598500,24.3316,-6.9606,19.405,15.4702
598600,25.2009,-7.1267,15.5891,11.7146
598700,28.5421,-7.3721,13.26,10.3152
598800,30.5248,-7.487,13.6859,10.711
598900,26.5044,-7.6795,35.0213,26.0555
599000,26.5705,-7.2513,89.2943,76.9113
599100,29.1562,-8.1176,17.6746,13.4732
599200,26.7182,-7.1596,19.225,11.7141
599300,23.261,-7.1331,10.5959,8.0684
599400,26.3673,-7.5696,22.3805,16.9591
599500,23.221,-8.2178,18.86,15.2001
599600,27.9877,-7.2937,24.0181,17.4258
599700,27.7394,-7.221,30.1391,24.0923
599800,31.2475,-7.4694,33.8086,26.5119
599900,34.0108,-7.7151,30.9198,22.8702
600000,38.1359,-7.7633,29.0394,23.2361
